nombre,latitud,lon,troncal
Campín - UAN,4.64539603,-74.07869912999999,NQS
San Diego,4.61089733,-74.0714967,CR 7-10
Ricaurte - NQS,4.6116862,-74.09386888,NQS
Quirigua,4.70674385,-74.1087256,CALLE 80
Calle 40 Sur,4.57585399,-74.12009368000001,CARACAS
Niza - Calle 127,4.71193004,-74.07228151999999,SUBA
Corferias,4.6343141999999995,-74.08969371,CALLE 26
CDS - Carrera 32,4.616132690000001,-74.09395282,AMERICAS
Ciudad Universitaria - Lotería de Bogotá,4.63087977,-74.08352729,CALLE 26
Universidad Nacional,4.637118790000001,-74.07932113,NQS
Tercer Milenio,4.59812707,-74.08383764,CARACAS
Concejo de Bogotá,4.6259828899999995,-74.08028041,CALLE 26
NQS - Calle 38A S,4.59379207,-74.123754,NQS
7 de Agosto,4.657290679999999,-74.07766289,NQS
Zona Industrial,4.62032239,-74.09868859000001,AMERICAS
León XIII,4.59217919,-74.19313846,SOACHA
Paloquemao,4.616916450000001,-74.08954451,NQS
Terreros - Hospital Cardio Vascular,4.5889774,-74.19953048,SOACHA
Escuela Militar,4.6754557199999995,-74.06966011,CALLE 80
Ricaurte - CL 13,4.61301485,-74.09048002,AMERICAS
Restrepo,4.58183392,-74.10142022,CARACAS
Prado,4.7145599,-74.05256715,AUTONORTE
Virrey,4.67599399,-74.05901243,AUTONORTE
Toberin - Foundever,4.74618812,-74.04726932,AUTONORTE
Pepe Sierra,4.69812498,-74.05529767,AUTONORTE
Calle 100 - Marketmedios,4.68394667,-74.05769590999999,AUTONORTE
Alcalá – Colegio S. Tomás Dominicos,4.7211573,-74.05145388,AUTONORTE
Calle 146,4.7308933600000005,-74.04982164,AUTONORTE
Calle 127,4.7046405,-74.05422922999999,AUTONORTE
Calle 45 - American School Way,4.6314516800000005,-74.06786884,CARACAS
Carrera 53,4.68182095,-74.07740128,CALLE 80
AV. 1 Mayo,4.57693711,-74.09370652,CR 7-10
De La Sabana,4.60543098,-74.0818916,AMERICAS
La Despensa,4.59460134,-74.18811596,SOACHA
Calle 72,4.65823884,-74.06206854,CARACAS
Centro Memoria,4.6204659,-74.07631258,CALLE 26
Carrera 43 - Comapan,4.6228051699999995,-74.10141668,AMERICAS
Consuelo,4.5602249200000005,-74.12386901,CARACAS
Comuneros,4.6042459000000004,-74.09985692000001,NQS
Calle 22,4.61169462,-74.07468354000001,CARACAS
Biblioteca Tintal,4.63789939,-74.1593448,AMERICAS
Ciudad Jardín - UAN,4.58153243,-74.09033824,CR 7-10
Calle 57,4.64298174,-74.06582209999999,CARACAS
Calle 26,4.6166449,-74.07215189,CARACAS
Alquería,4.59425849,-74.13427126,NQS
Bosa,4.59687865,-74.18122466,SOACHA
CAD,4.62341044,-74.08416734000001,NQS
Calle 19,4.60786106,-74.07685817000001,CARACAS
Movistar Arena,4.650038520000001,-74.07834591,NQS
AV. 39,4.62689711,-74.06869106,CARACAS
Calle 76 - San Felipe,4.66303046,-74.06126016,CARACAS
NQS - Calle 30 S,4.5947917899999995,-74.11787927,NQS
Country Sur,4.571414389999999,-74.09863149,CR 7-10
Olaya,4.57890853,-74.10736095,CARACAS
Molinos,4.557059440000001,-74.12183395,CARACAS
Nariño,4.58628563,-74.09392637,CARACAS
Gratamira,4.72733705,-74.07472646000001,SUBA
Las Nieves,4.60606079,-74.07431885,CR 7-10
San Facon Carrera 22,4.60981799,-74.08671226,AMERICAS
Calle 63,4.648403719999999,-74.06486173,CARACAS
Flores – Areandina,4.65490596,-74.06302132,CARACAS
Museo del Oro,4.601160719999999,-74.07289759,EJE AMBIENTAL
Humedal Córdoba,4.70653717,-74.07114047,SUBA
Policarpa,4.58625694,-74.08692095,CR 7-10
Hospital,4.59504554,-74.08622014000001,CARACAS
Perdomo,4.59577569,-74.16497116000001,NQS
Hortúa,4.59084028,-74.09023752,CARACAS
Ferias,4.69089972,-74.08458441,CALLE 80
Marly,4.63755688,-74.06676938999999,CARACAS
Fucha,4.582963680000001,-74.09939841,CARACAS
Las Aguas - Centro Colombo Americano,4.60257975,-74.06840143,EJE AMBIENTAL
Suba - AV. Boyacá,4.72136212,-74.07472656,SUBA
Santa Lucía,4.57096376,-74.12469525,CARACAS
San Martín,4.67654191,-74.06706598,SUBA
Universidades – CityU,4.604642859999999,-74.06730954,CALLE 26
Santa Isabel,4.601667170000001,-74.10261111999999,NQS
Suba - Calle 95,4.68457458,-74.06315256,SUBA
Puente Aranda,4.625668910000001,-74.10464015000001,AMERICAS
Quiroga,4.57679575,-74.11437708,CARACAS
Puentelargo,4.69329094,-74.06714144,SUBA
San Victorino,4.60101831,-74.07740611999999,CR 7-10
CC Paseo Villa del Río - Madelena,4.59625493,-74.15687517,NQS
San Mateo - CC Unisur,4.58598283,-74.20546046,SOACHA
Sevillana,4.59509631,-74.14740798000001,NQS
Rionegro,4.68050121,-74.0647044,SUBA
